@relation hetero_trainingSetWithClass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute ATSC0m numeric
@attribute ATSC3e numeric
@attribute ATSC2i numeric
@attribute MATS3m numeric
@attribute MATS3e numeric
@attribute GATS3m numeric
@attribute GATS7m numeric
@attribute GATS5e numeric
@attribute GATS7e numeric
@attribute GATS5p numeric
@attribute BCUTw-1h numeric
@attribute BCUTp-1l numeric
@attribute EE_Dt numeric
@attribute IC5 numeric
@attribute SIC4 numeric
@attribute SIC5 numeric
@attribute MIC0 numeric
@attribute MPC9 numeric
@attribute TSRW numeric
@attribute AMW numeric
@attribute WPATH numeric
@attribute Class {0,1}

@data
0.241116,0.470756,0.276427,0.594607,0.656595,0.521097,0.280851,0.312891,0.3673,0.368367,0.159168,0.514177,?,0.902084,0.695628,0.702537,0.165881,0.356273,0.863576,0.13044,0,1
0.152154,0.627088,0.345778,0.640471,0.733846,0.525824,0.29054,0.322586,0.377394,0.386897,0.017875,0.540268,1,0.774636,0.621558,0.631666,0.131818,0.177434,0.767391,0.104401,0,1
0.210379,0.618557,0.242054,0.638699,0.703961,0.51803,0.285938,0.336953,0.364238,0.37645,0.15915,0.513635,1,0.78508,0.589587,0.592607,0.143021,0.235487,0.824012,0.103974,0,1
0.10918,0.528777,0.46076,0.654932,0.720785,0.514295,0.275004,0.379947,0.395876,0.375388,0.017764,0.578094,1,0.794966,0.700791,0.714958,0.12332,0.230805,0.749714,0.10656,0,1
0.177848,0.649138,0.329852,0.650103,0.738154,0.500613,0.284312,0.357474,0.371335,0.356006,0.159158,0.586588,1,0.802406,0.650779,0.646904,0.146523,0.221442,0.803785,0.107985,0,1
0.078376,0.377703,0.482459,0.544327,0.618718,0.563648,0.254636,0.294894,0.334627,0.397797,0.017798,0.510463,1,0.835993,0.800989,0.850181,0.14818,0.148408,0.699458,0.146516,0,1
0.004978,0.44027,0.531314,0.640668,0.663562,0.478459,0.311405,0.287485,0.341176,0.372673,0.018073,0.514383,1,0.894378,0.745185,0.814352,0.185324,0.327247,0.877949,0.114445,0,1
0.144071,0.505976,0.415701,0.629104,0.686812,0.531197,0.281851,0.328126,0.371622,0.369686,0.017829,0.49783,1,0.793568,0.655663,0.661736,0.131441,0.190543,0.754953,0.102768,0,1
0.003074,0.490003,0.522428,0.688331,0.718246,0.473299,0.312082,0.313623,0.342012,0.410197,0.017944,0.575798,1,0.83819,0.698935,0.799598,0.159049,0.277154,0.842015,0.09585,0,1
0.005786,0.410006,0.684909,0.620202,0.645316,0.437064,0.279748,0.313419,0.367437,0.384478,0.15915,0.579218,1,0.764234,0.718963,0.762814,0.207625,0.210674,0.787386,0.110791,0,1
0.102902,0.371307,0.410247,0.576729,0.618881,0.532506,0.267932,0.318884,0.289496,0.361436,0.159149,0.537336,1,0.718404,0.670833,0.665934,0.17195,0.111423,0.706157,0.133066,0,1
0.165044,0.462605,0.334884,0.589303,0.662222,0.52639,0.27104,0.293059,0.379129,0.378359,0.159158,0.511591,1,0.823473,0.679585,0.68939,0.161495,0.223315,0.78178,0.124694,0,1
0.092951,0.41392,0.457898,0.578334,0.644389,0.531313,0.275249,0.289773,0.349955,0.374525,0.159149,0.537089,1,0.867586,0.863934,0.866649,0.171183,0.138577,0.691193,0.142099,0,1
0.109179,0.497835,0.482795,0.603742,0.699974,0.539317,0.271234,0.365214,0.398188,0.373138,0.017773,0.578096,1,0.833582,0.743707,0.759364,0.123047,0.282303,0.776994,0.120777,0,1
0.006205,0.353893,0.519595,0.591113,0.606888,0.466785,0.301928,0.26453,0.330687,0.346026,0.018203,0.513063,?,0.814596,0.655566,0.720579,0.196318,0.358146,0.885142,0.12933,0,1
0.014248,0.445858,0.55647,0.612831,0.691497,0.330487,0.251381,0.295049,0.34471,0.372099,0.159167,0.586573,1,0.804275,0.78846,0.846549,0.233823,0.175094,0.769154,0.112891,0,1
0.017136,0.412067,0.500715,0.606432,0.643452,0.350665,0.261667,0.276247,0.329913,0.353182,0.159167,0.540241,1,0.791681,0.65848,0.726535,0.232735,0.257022,0.846388,0.115551,0,1
0.144121,0.300471,0.374114,0.571856,0.597345,0.536875,0.266689,0.284723,0.320858,0.379936,0.15915,0.514325,1,0.88355,0.776057,0.78499,0.176013,0.217228,0.778683,0.148836,0,1
0.156465,0.42257,0.422951,0.572214,0.645159,0.559791,0.273131,0.315487,0.360072,0.399056,0.017876,0.555036,1,0.826887,0.666611,0.687535,0.145255,0.21161,0.780725,0.118871,0,1
0.157798,0.573278,0.333627,0.615522,0.701329,0.536118,0.283634,0.318808,0.345503,0.391632,0.01793,0.536682,1,0.752616,0.609084,0.604581,0.139229,0.162921,0.778117,0.109961,0,1
0.132514,0.48752,0.497494,0.596851,0.687103,0.549203,0.275648,0.361896,0.402578,0.356465,0.017783,0.589491,1,0.765763,0.611346,0.641738,0.12219,0.239232,0.769626,0.112258,0,1
0.138223,0.627927,0.339927,0.684386,0.747292,0.507374,0.299672,0.331245,0.376455,0.371872,0.017837,0.538785,1,0.64979,0.505065,0.506699,0.125813,0.128277,0.739565,0.092406,0,1
0.212025,0.580726,0.247925,0.63236,0.695141,0.501862,0.272077,0.316535,0.354221,0.371269,0.159167,0.51429,1,0.755097,0.590714,0.572935,0.163682,0.210674,0.805955,0.113452,0,1
0.14958,0.552053,0.375004,0.619108,0.706556,0.505894,0.276504,0.351303,0.353805,0.351431,0.159158,0.511451,1,0.845914,0.710672,0.733158,0.155019,0.25,0.798381,0.130041,0,1
0.095929,0.487757,0.470807,0.618277,0.703409,0.490498,0.285229,0.346683,0.352401,0.35393,0.159158,0.584482,1,0.823245,0.813467,0.819503,0.176661,0.145131,0.704646,0.135537,0,1
0.075812,0.439204,0.464539,0.570194,0.666775,0.556959,0.288188,0.265473,0.400468,0.40336,0.017762,0.564423,1,0.80556,0.794636,0.818978,0.14504,0.10206,0.649702,0.126945,0,1
0.105171,0.53622,0.42338,0.61451,0.716489,0.538203,0.28584,0.324818,0.353808,0.373893,0.017817,0.496643,1,0.739541,0.675561,0.663787,0.130912,0.117509,0.699891,0.105642,0,1
0.00918,0.425177,0.542371,0.624754,0.652199,0.412522,0.322424,0.267563,0.333881,0.352188,0.15915,0.509765,?,0.87824,0.750879,0.819787,0.197214,0.344101,0.877421,0.136379,0,1
0.10251,0.424596,0.505001,0.575592,0.653633,0.540257,0.264468,0.335871,0.38985,0.382863,0.159149,0.577907,1,0.799284,0.738949,0.751753,0.151502,0.157772,0.702635,0.119756,0,1
0.146225,0.435812,0.396183,0.587974,0.6511,0.527237,0.274496,0.291907,0.355814,0.369177,0.15915,0.51467,1,0.844123,0.729461,0.729151,0.155754,0.265449,0.798758,0.138186,0,1
0.216998,0.376383,0.338329,0.555994,0.628969,0.553998,0.265778,0.287818,0.37391,0.388487,0.15915,0.514681,1,0.91078,0.70149,0.719483,0.154096,0.397472,0.873088,0.137477,0,1
0.098038,0.502752,0.463091,0.611883,0.716256,0.520334,0.283063,0.336465,0.401483,0.368871,0.159149,0.579228,1,0.79934,0.784604,0.762146,0.147265,0.132491,0.683664,0.110772,0,1
0.14936,0.399145,0.355122,0.579414,0.63547,0.536806,0.275566,0.312684,0.31362,0.364537,0.15915,0.511514,1,0.80889,0.697484,0.688669,0.157837,0.187266,0.773658,0.128031,0,1
0.096309,0.470051,0.472884,0.593958,0.687442,0.547565,0.28311,0.302977,0.425837,0.380838,0.017763,0.590695,1,0.772439,0.682002,0.715605,0.127555,0.164794,0.696962,0.1219,0,1
0.131427,0.496265,0.482492,0.602176,0.691463,0.538352,0.263359,0.359562,0.414841,0.378194,0.017784,0.580158,1,0.814665,0.668909,0.697111,0.122849,0.396536,0.830622,0.130372,0,1
0.128774,0.369742,0.435066,0.578292,0.617648,0.527403,0.268838,0.314749,0.355125,0.367238,0.159158,0.555439,1,0.852949,0.764063,0.78033,0.173942,0.178371,0.726448,0.131885,0,1
0.010401,0.433186,0.556862,0.615697,0.672201,0.328665,0.282295,0.269133,0.341021,0.358108,0.159158,0.496275,1,0.838445,0.819892,0.878939,0.21968,0.247191,0.790008,0.125749,0,1
0.007472,0.406908,0.680808,0.618391,0.640107,0.439669,0.275458,0.308998,0.345642,0.384836,0.15915,0.514044,1,0.796584,0.6707,0.740705,0.206367,0.279963,0.838983,0.112447,0,1
0.019598,0.481824,0.525098,0.625529,0.682452,0.356219,0.236869,0.287884,0.342578,0.367566,0.159168,0.510706,?,0.865739,0.667379,0.740168,0.214385,0.393258,0.911851,0.11954,0,1
0.142555,0.596561,0.374507,0.636936,0.732724,0.528736,0.294901,0.328914,0.415699,0.392185,0.017828,0.496483,1,0.696933,0.53734,0.552885,0.122439,0.192884,0.744304,0.094932,0,1
0.111357,0.56775,0.433493,0.667074,0.750372,0.506253,0.275454,0.369087,0.435397,0.371422,0.017764,0.575629,1,0.771527,0.65547,0.680454,0.115216,0.291199,0.775645,0.11261,0,1
0.101624,0.377838,0.470074,0.562073,0.620967,0.557568,0.270468,0.274548,0.372424,0.387771,0.0178,0.514486,1,0.843512,0.767601,0.796799,0.153219,0.176966,0.716212,0.143387,0,1
0.182776,0.630559,0.319918,0.628399,0.729565,0.513296,0.288191,0.348367,0.396407,0.367588,0.159158,0.579205,1,0.799848,0.637124,0.637838,0.144713,0.247659,0.809022,0.110156,0,1
0.152668,0.286928,0.411568,0.576143,0.590521,0.539384,0.262275,0.287391,0.325448,0.388025,0.15915,0.514273,1,0.843503,0.715275,0.725214,0.171941,0.205993,0.765365,0.135908,0,1
0.168212,0.428332,0.36995,0.607268,0.646852,0.526259,0.274564,0.319467,0.353387,0.378475,0.15915,0.514673,1,0.847165,0.692879,0.703937,0.155593,0.250468,0.792061,0.1222,0,1
0.110922,0.55811,0.397972,0.660608,0.720628,0.511837,0.284035,0.36596,0.342099,0.375522,0.017826,0.503263,1,0.772427,0.684089,0.691783,0.130313,0.16573,0.729031,0.100972,0,1
0.154153,0.470787,0.466643,0.57207,0.669624,0.555764,0.273221,0.307938,0.409533,0.378833,0.017831,0.591666,1,0.878756,0.709638,0.739945,0.132777,0.335206,0.823101,0.134629,0,1
0.271015,0.24171,0.157487,0.556144,0.60438,0.558667,0.273098,0.280582,0.332777,0.389259,0.018244,0.513085,?,0.823057,0.590841,0.588795,0.150531,0.423221,0.905093,0.137148,0,1
0.106352,0.590705,0.432498,0.61109,0.751379,0.54303,0.293001,0.344996,0.391897,0.381806,0.017808,0.578395,1,0.731479,0.6515,0.649256,0.123709,0.116573,0.709057,0.099651,0,1
0.093019,0.52735,0.423819,0.641931,0.724352,0.528282,0.29178,0.359355,0.368969,0.382031,0.017781,0.578941,1,0.714587,0.650697,0.656427,0.126908,0.103464,0.674671,0.098104,0,1
0.15316,0.365998,0.345112,0.559177,0.620304,0.530971,0.271912,0.284768,0.347005,0.368161,0.159167,0.486148,1,0.799452,0.700724,0.693099,0.186567,0.150281,0.742428,0.138402,0,1
0.119629,0.582036,0.408865,0.63186,0.739464,0.527206,0.292324,0.316423,0.430479,0.39153,0.017809,0.578449,1,0.788995,0.673433,0.691741,0.126485,0.172285,0.737605,0.110021,0,1
0.180897,0.443295,0.30165,0.610916,0.650255,0.532685,0.27925,0.287054,0.357352,0.391304,0.017978,0.507992,1,0.829772,0.663467,0.664771,0.144635,0.250468,0.80466,0.121522,0,1
0.094754,0.477961,0.446811,0.614949,0.689484,0.512083,0.268728,0.326315,0.346471,0.363217,0.159149,0.514626,1,0.796631,0.787313,0.770972,0.15426,0.173221,0.715262,0.128294,0,1
0.135969,0.588716,0.379183,0.659524,0.74561,0.475526,0.276786,0.368431,0.352196,0.343213,0.159167,0.58654,1,0.746924,0.666014,0.653295,0.165467,0.131086,0.723632,0.108215,0,1
0.083623,0.518685,0.438683,0.642172,0.735269,0.524934,0.295401,0.35228,0.41512,0.38905,0.017745,0.544169,1,0.64601,0.572698,0.589401,0.117897,0.103464,0.633755,0.089061,0,1
0.133809,0.398958,0.408338,0.57434,0.635043,0.537367,0.276439,0.311079,0.357482,0.372883,0.15915,0.544084,1,0.916096,0.821784,0.832164,0.166883,0.258427,0.79263,0.145916,0,1
0.152327,0.521393,0.36132,0.629782,0.687898,0.526394,0.28298,0.317355,0.383014,0.381782,0.017875,0.514295,1,0.819639,0.675673,0.681154,0.13234,0.238296,0.77886,0.111707,0,1
0.097442,0.338593,0.45728,0.541503,0.598062,0.562206,0.264408,0.288298,0.325411,0.380186,0.017826,0.503707,1,0.845773,0.813824,0.809785,0.150613,0.191479,0.733634,0.146961,0,1
0.080319,0.487302,0.48143,0.632588,0.707027,0.529359,0.273897,0.372637,0.348834,0.387597,0.017745,0.565647,1,0.762032,0.741315,0.746012,0.130905,0.109082,0.65582,0.099111,0,1
0.093991,0.455846,0.436733,0.603237,0.672457,0.492718,0.273815,0.287698,0.347812,0.346685,0.159158,0.535341,1,0.803993,0.810786,0.810041,0.1848,0.104869,0.67126,0.142754,0,1
0.144257,0.356029,0.38157,0.562549,0.618552,0.557717,0.269267,0.296628,0.345893,0.38279,0.01793,0.538882,1,0.873028,0.732541,0.757862,0.152058,0.240637,0.785665,0.141334,0,1
0.007816,0.395828,0.551225,0.613954,0.633127,0.477492,0.292075,0.291854,0.319826,0.377512,0.018268,0.513231,?,0.798927,0.564601,0.649122,0.186883,0.449906,0.934684,0.116117,0.000001,1
0.134215,0.574785,0.359247,0.621595,0.722142,0.523801,0.287487,0.314542,0.372992,0.39326,0.159149,0.572493,1,0.729864,0.613213,0.617315,0.151578,0.113764,0.72492,0.108351,0,1
0.090345,0.492924,0.474613,0.627148,0.713629,0.486609,0.272102,0.366212,0.333646,0.336526,0.159158,0.588167,1,0.779575,0.780883,0.780751,0.16921,0.1147,0.674533,0.121686,0,1
0.008423,0.436193,0.466485,0.631926,0.653107,0.469569,0.303883,0.269573,0.332869,0.357142,0.018324,0.511961,?,0.93469,0.698169,0.796519,0.183278,0.514981,0.948763,0.129536,0.000001,1
0.089538,0.364129,0.47185,0.567562,0.610086,0.554127,0.272538,0.267507,0.366962,0.393687,0.01779,0.511083,1,0.835395,0.790884,0.819649,0.157923,0.134363,0.682517,0.141629,0,1
0.094463,0.537168,0.427615,0.647193,0.729663,0.524162,0.287833,0.375319,0.366149,0.378092,0.017781,0.578842,1,0.735052,0.676795,0.677322,0.125415,0.127341,0.688973,0.098132,0,1
0.112581,0.49433,0.409716,0.631096,0.689235,0.524797,0.281281,0.338487,0.364938,0.363442,0.017818,0.514663,1,0.798444,0.706733,0.7174,0.129039,0.172753,0.727265,0.109279,0,1
0.108519,0.565179,0.434656,0.618407,0.740336,0.540459,0.288427,0.394327,0.386491,0.367872,0.01779,0.573951,1,0.716982,0.60723,0.62433,0.115142,0.180243,0.730011,0.095837,0,1
0.074834,0.527372,0.46494,0.619278,0.751639,0.543105,0.300582,0.362301,0.411672,0.382003,0.017745,0.578721,1,0.681208,0.673434,0.656022,0.115757,0.090356,0.62911,0.090279,0,1
0.139803,0.346736,0.389939,0.540717,0.615,0.565551,0.267812,0.299354,0.329957,0.372075,0.017947,0.51352,1,0.818888,0.687709,0.704492,0.147068,0.206929,0.781551,0.136422,0,1
0.121171,0.444953,0.39796,0.608411,0.658244,0.535629,0.281047,0.303239,0.36736,0.385096,0.017845,0.514292,1,0.802869,0.717389,0.710777,0.138665,0.161517,0.722106,0.115615,0,1
0.0752,0.448664,0.444539,0.619876,0.677579,0.484613,0.277473,0.298955,0.338462,0.36393,0.159158,0.539764,1,0.696207,0.769804,0.738115,0.199333,0.055712,0.59658,0.137466,0,1
0.174861,0.506104,0.391446,0.562752,0.677962,0.566133,0.289269,0.313049,0.392669,0.382433,0.017887,0.49624,1,0.810683,0.639448,0.644974,0.135825,0.245787,0.811555,0.117769,0,1
0.09152,0.56165,0.437856,0.652343,0.769318,0.522371,0.299852,0.37342,0.44693,0.374194,0.017745,0.580195,1,0.695263,0.615492,0.628424,0.109489,0.126404,0.663859,0.087537,0,1
0.10186,0.523974,0.422376,0.624091,0.71021,0.531838,0.282407,0.321635,0.34142,0.373164,0.017817,0.526143,1,0.738881,0.688114,0.670836,0.134524,0.1147,0.696059,0.109537,0,1
0.08332,0.501114,0.456825,0.616924,0.707775,0.533038,0.277028,0.353135,0.341796,0.38291,0.01778,0.544196,1,0.762388,0.7452,0.740438,0.130421,0.132491,0.696599,0.111028,0,1
0.115119,0.556779,0.372438,0.629906,0.726949,0.538914,0.290096,0.327702,0.396546,0.406331,0.017809,0.573645,1,0.64306,0.520019,0.530818,0.127345,0.108614,0.711857,0.099461,0,1
0.080098,0.540513,0.453897,0.630826,0.759143,0.537924,0.302345,0.372545,0.425172,0.377445,0.017745,0.578721,1,0.685996,0.654692,0.645967,0.11231,0.096442,0.638752,0.085599,0,1
0.004574,0.441191,0.546038,0.64211,0.665404,0.47365,0.313068,0.291251,0.34304,0.377467,0.018043,0.510481,1,0.869843,0.713824,0.794969,0.17887,0.325375,0.872311,0.110869,0,1
0.168409,0.503212,0.338047,0.632198,0.676507,0.528264,0.281554,0.320395,0.364985,0.382689,0.017885,0.496089,1,0.773911,0.603571,0.612332,0.133308,0.216292,0.773108,0.102677,0,1
0.13153,0.500685,0.39883,0.598131,0.68289,0.539775,0.277667,0.297569,0.357687,0.377661,0.017873,0.514321,1,0.801772,0.683275,0.690987,0.133734,0.220037,0.766421,0.125064,0,1
0.157751,0.531225,0.444169,0.615912,0.698707,0.522746,0.277794,0.337638,0.391346,0.373584,0.15915,0.570904,1,0.839597,0.692369,0.702771,0.143438,0.279494,0.801268,0.118828,0,1
0.006143,0.422745,0.589482,0.608756,0.659935,0.338398,0.283707,0.299474,0.341951,0.389137,0.15915,0.585031,1,0.811728,0.771118,0.826757,0.200849,0.207397,0.792327,0.109052,0,1
0.246031,0.327137,0.209653,0.580408,0.620056,0.54801,0.270776,0.2906,0.330047,0.37542,0.018156,0.513228,?,0.918911,0.680844,0.703881,0.152344,0.423221,0.897716,0.135505,0,1
0.11207,0.306183,0.403558,0.536629,0.585073,0.535522,0.266835,0.271732,0.315588,0.368965,0.159158,0.51397,1,0.844983,0.80735,0.81204,0.18953,0.16339,0.717528,0.161172,0,1
0.170514,0.41529,0.373722,0.597577,0.641541,0.54699,0.271601,0.310791,0.345811,0.379794,0.017923,0.497586,1,0.842294,0.681194,0.689122,0.146219,0.208801,0.795027,0.117896,0,1
0.116103,0.554647,0.409766,0.638465,0.718814,0.522104,0.288492,0.333274,0.357244,0.366684,0.017836,0.541953,1,0.774577,0.686795,0.685546,0.133815,0.140918,0.728772,0.109976,0,1
0.010001,0.467068,0.535934,0.632647,0.717964,0.371744,0.23533,0.27719,0.347078,0.355657,0.159158,0.588155,1,0.817048,0.842506,0.880661,0.219542,0.173689,0.76422,0.129789,0,1
0.087294,0.523518,0.472317,0.597771,0.727721,0.54997,0.288123,0.350294,0.37083,0.381832,0.017771,0.578859,1,0.765055,0.722502,0.731188,0.127374,0.095974,0.676215,0.103455,0,1
0.146208,0.622529,0.373308,0.649252,0.751384,0.521329,0.290066,0.36237,0.439487,0.377714,0.017811,0.57818,1,0.799318,0.636148,0.659666,0.115567,0.257959,0.78396,0.10211,0,1
0.12641,0.430975,0.378041,0.594883,0.65116,0.53398,0.289704,0.29903,0.370909,0.39435,0.159149,0.540769,1,0.757097,0.667646,0.662895,0.159029,0.128745,0.710883,0.114966,0,1
0.00886,0.435416,0.603371,0.618259,0.660364,0.359833,0.266039,0.265609,0.353687,0.353438,0.15915,0.513181,?,0.944881,0.80186,0.884177,0.186705,0.476124,0.90075,0.125365,0,1
0.114025,0.567631,0.405924,0.662675,0.738305,0.515753,0.292682,0.360485,0.391327,0.362882,0.017791,0.570849,1,0.746218,0.648067,0.650232,0.12177,0.149813,0.721078,0.094744,0,1
0.015235,0.448597,0.495272,0.612819,0.663087,0.313574,0.244412,0.276755,0.34585,0.361605,0.159159,0.511813,?,0.888574,0.683266,0.779429,0.209228,0.352996,0.905558,0.125349,0,1
0.179438,0.407065,0.340963,0.550276,0.638494,0.569978,0.275086,0.31506,0.356262,0.384445,0.017952,0.538793,1,0.863181,0.682844,0.699592,0.141818,0.271536,0.832408,0.129193,0,1
0.06688,0.376386,0.47229,0.527023,0.614309,0.573972,0.275724,0.285021,0.328732,0.377811,0.01778,0.49722,1,0.755844,0.772818,0.78891,0.147509,0.099251,0.652936,0.140664,0,1
0.165069,0.345038,0.36141,0.541856,0.615765,0.567836,0.278147,0.296784,0.350086,0.373712,0.017942,0.511974,1,0.877285,0.712819,0.732245,0.149199,0.289794,0.823863,0.142,0,1
0.144459,0.576824,0.35138,0.61375,0.717812,0.546075,0.294869,0.323534,0.398698,0.391641,0.017856,0.580139,1,0.710412,0.57245,0.567456,0.125187,0.162453,0.754469,0.097028,0,1
0.1019,0.446229,0.465042,0.586843,0.665901,0.530032,0.274425,0.33625,0.373808,0.376118,0.159149,0.541432,1,0.866395,0.813131,0.839008,0.161931,0.161985,0.709454,0.127892,0,1
0.093088,0.495077,0.417874,0.644558,0.698759,0.520555,0.277817,0.315403,0.373518,0.392859,0.01779,0.573297,1,0.721704,0.640222,0.666983,0.134492,0.139981,0.70141,0.11541,0,1
0.123593,0.569403,0.409542,0.653763,0.737931,0.519692,0.289851,0.349198,0.425844,0.387242,0.017782,0.581134,1,0.740886,0.617917,0.626678,0.119097,0.202247,0.742377,0.096837,0,1
0.006314,0.409229,0.654601,0.619723,0.643601,0.426749,0.323327,0.318376,0.331267,0.396344,0.15915,0.514387,1,0.744777,0.665807,0.733208,0.20341,0.214888,0.789478,0.111594,0,1
0.100523,0.490288,0.42269,0.588604,0.692785,0.556858,0.289143,0.33173,0.376272,0.383308,0.017799,0.554361,1,0.733277,0.683499,0.664141,0.129019,0.111891,0.690323,0.102874,0,1
0.131886,0.501248,0.381533,0.600727,0.684743,0.547598,0.285789,0.327603,0.365897,0.371517,0.017855,0.579517,1,0.786922,0.677202,0.67339,0.134271,0.171348,0.769898,0.11617,0,1
0.09725,0.519681,0.432363,0.612728,0.711095,0.537557,0.281962,0.322423,0.343475,0.381203,0.017808,0.535019,1,0.730856,0.687069,0.67037,0.133526,0.110487,0.684396,0.108584,0,1
0.146225,0.435812,0.396183,0.587974,0.6511,0.527237,0.274907,0.291907,0.35555,0.369177,0.15915,0.514989,1,0.844253,0.7303,0.729298,0.155754,0.267322,0.798758,0.138186,0,1
0.112176,0.344302,0.41963,0.537488,0.604288,0.557227,0.267648,0.280913,0.350178,0.38694,0.159149,0.537948,1,0.82169,0.783359,0.767813,0.169823,0.127341,0.70845,0.135222,0,1
0.127347,0.597255,0.397633,0.647864,0.743809,0.523283,0.289126,0.387358,0.391309,0.370462,0.017809,0.573949,1,0.700048,0.565723,0.57496,0.116966,0.205993,0.750701,0.093815,0,1
0.00196,0.47794,0.575712,0.694132,0.725509,0.460121,0.315249,0.309489,0.345516,0.39758,0.017876,0.486,1,0.823477,0.762629,0.827655,0.16833,0.253745,0.807332,0.121038,0,1
0.139947,0.406388,0.426144,0.592533,0.638537,0.518345,0.259464,0.256983,0.355284,0.375215,0.159158,0.497509,1,0.86019,0.742783,0.772464,0.18461,0.189607,0.748726,0.147626,0,1
0.133424,0.548946,0.385437,0.58998,0.705804,0.557424,0.293929,0.331524,0.369652,0.376597,0.017864,0.576199,1,0.711887,0.593085,0.586039,0.130298,0.125,0.741556,0.10016,0,1
0.016778,0.422881,0.492033,0.608174,0.652622,0.352305,0.260044,0.277314,0.341409,0.353611,0.159167,0.533202,1,0.79025,0.662141,0.73219,0.233713,0.243914,0.838503,0.118473,0,1
0.104528,0.534838,0.454524,0.612741,0.728154,0.512283,0.274038,0.363736,0.392192,0.364289,0.159149,0.58531,1,0.799753,0.718267,0.744493,0.142613,0.282772,0.779988,0.135788,0,1
0.213938,0.664798,0.231906,0.650593,0.720116,0.514004,0.29013,0.340233,0.377824,0.376488,0.15915,0.539931,1,0.74283,0.541887,0.543528,0.139619,0.223783,0.818465,0.098613,0,1
0.115022,0.538155,0.437985,0.621389,0.720041,0.542401,0.286458,0.371023,0.369064,0.380092,0.017791,0.578805,1,0.740411,0.645823,0.642738,0.125161,0.133427,0.71549,0.096587,0,1
0.010431,0.500057,0.603364,0.657209,0.757711,0.375477,0.224058,0.326077,0.358242,0.410611,0.159158,0.497813,1,0.792193,0.708594,0.776085,0.191027,0.342697,0.820803,0.128432,0,1
0.001668,0.508315,0.640868,0.732779,0.770635,0.442261,0.337938,0.336267,0.370901,0.436222,0.01784,0.498119,1,0.774118,0.674921,0.749069,0.145154,0.365637,0.826326,0.127896,0,1
0.099181,0.486751,0.448116,0.596273,0.690807,0.54481,0.283581,0.315325,0.37048,0.384384,0.017799,0.513029,1,0.7971,0.765181,0.745178,0.136111,0.124064,0.690375,0.112592,0,1
0.150121,0.490765,0.357835,0.597379,0.675135,0.533116,0.279509,0.307358,0.365566,0.372438,0.15915,0.541111,1,0.837091,0.733927,0.716083,0.151881,0.19382,0.774544,0.121121,0,1
0.161339,0.540507,0.32904,0.613728,0.692305,0.523883,0.276141,0.297952,0.368034,0.383495,0.15915,0.513529,1,0.831185,0.687839,0.695121,0.154001,0.200843,0.775395,0.122034,0,1
0.085451,0.305314,0.426466,0.508003,0.568472,0.590171,0.267905,0.266961,0.360078,0.403878,0.017799,0.550524,1,0.706,0.643096,0.670706,0.160264,0.117978,0.690161,0.150389,0,1
